,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
5241,1.2043830523898567,0.02864571524690751,2.540410937738151,2.321815680498048,0.6698163382083799,1.1251966042764108,1.7470217288177883,1,0,0,0,0
17352,-0.5663826172333997,-0.3686446776412596,-0.3843897458574497,0.5996650027402073,-0.5037612767899886,-0.5478983917430341,-0.28225783544186456,1,0,0,0,0
3505,-0.5873074700502181,0.5848522652903415,-0.019549023076258592,0.2701524177610193,-0.5452647740848896,-0.6357062142291611,-0.5421633048195974,1,0,0,0,0
7777,-0.5193016983955583,0.5053941867127081,-0.40865468704004676,-0.31575885754302835,-0.31213874672629716,-0.5051810726957291,-0.4504858905770109,1,0,0,0,0
14155,0.2993831680624613,0.7437684224456084,-0.19806966177679394,0.2538347018914431,0.061392728927811134,0.18066921645266745,0.524045022821684,0,0,0,0,1
7057,-0.34928726925890885,0.5053941867127081,-0.4762498803344242,0.1558231310877292,0.07022326026715175,-0.3580436404216787,-0.3808110557526451,1,0,0,0,0
33,-0.4460647135366939,1.617807286799576,-0.8835542501851602,-1.3136661396573162,-0.5929496433173289,-0.4078805126435345,-0.44956911643458497,0,0,0,1,0
17049,0.5975623207021233,-0.20972852048599275,2.540410937738151,1.6472623615670114,0.5038023490287763,0.5034222936989717,1.1144475705439412,0,0,0,0,1
18164,0.5844842876916119,-1.004309306262327,1.391283985683312,0.315420919850812,-0.0498719659478807,0.6292010664493697,0.028070211769290827,1,0,0,0,0
10444,-0.315284383431579,-0.3686446776412596,1.2101635318560697,0.06149620580295222,-0.5072934893257249,-0.32956542772347536,-0.15253429428860463,0,0,0,0,1
4652,0.2941519548582567,0.5848522652903415,1.127836052843687,0.37958638967343666,-0.037509222072803834,0.4369731307364973,0.2765160043667003,1,0,0,0,0
16294,-0.16881041371385022,1.2205168939114088,-1.2795927544868333,-1.219497127751922,-0.13111285426981442,-0.15394978275122154,-0.19791461433868496,0,1,0,0,0
16531,-1.1182756102769846,-0.20972852048599275,0.04891277526035447,1.8429170386225455,-1.0883424514543378,-1.1008503549664819,-1.0271368261628802,0,1,0,0,0
18029,1.225307905206675,-0.3686446776412596,0.5870745064886673,0.44275174142663565,0.9038254187009065,1.0990915759697244,1.1048214420484697,1,0,0,0,0
3492,-0.4146774343114663,0.5053941867127081,0.1754371114267533,0.7579994844682257,-0.2626877712259897,-0.4031341438605006,-0.23091848346601612,1,0,0,0,0
13279,-0.45391153334300083,1.2205168939114088,-0.7890943005814789,-0.4433528680844902,-0.5249545520044061,-0.4767028599975258,-0.5087010486210533,0,1,0,0,0
1108,-0.38067454848413645,-1.3221416205728607,-0.9468164182683596,-0.8000791921106813,-0.48610021411130744,-0.40076095946898366,-0.3106778338570664,0,1,0,0,0
2839,-0.5140704851913537,0.5848522652903415,-1.0516756283788682,0.0659704182188039,-0.43135091980739554,-0.5289129166108986,-0.33909783227226825,0,1,0,0,0
