,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
12655,0.5400189754558727,0.02864571524690751,-1.1678007040384397,-0.8933007237397773,0.7166181543068852,0.614961960100268,0.5671334075156996,0,1,0,0,0
15502,0.7021865847862153,-1.7194320134610277,0.6304047586004478,1.2983790687168428,0.5205803585735235,0.7526066548082507,1.230419499560813,0,0,0,0,1
2908,-0.5219173049976605,1.2205168939114088,-1.0759405695614652,-0.5240992427423294,-0.6697752659695924,-0.5407788385684833,-0.4665294380694635,0,1,0,0,0
14053,-0.04326129681293989,-0.3686446776412596,-0.817692266975254,-0.8655079689683698,-0.465789992030824,-0.044783300741442156,-0.34780718662531396,0,0,0,0,1
20496,0.21045254359098312,-0.13027044190835935,0.27249687615714147,0.3293699350296437,0.36339690073326036,0.25661111698120964,0.41265696451694134,1,0,0,0,0
1481,-0.647466421898571,-0.05081236333072591,-0.35665838450591025,-0.09173240999168271,-0.6194412373353508,-0.678423533276466,-0.6549265243379788,0,0,0,1,0
18125,0.37000454631922336,-0.448102756218893,1.7803896496471001,1.9031873117537226,0.31482897836688695,0.3159407267691332,0.7266521082978001,1,0,0,0,0
5830,-0.5794606502439111,0.5848522652903415,1.2370282881653736,0.6399855522759993,-0.5717563681029114,-0.6523185049697796,-0.4326087947997065,1,0,0,0,0
17989,-0.6317727822859571,-0.9248512276846935,-0.22146799791715535,-1.1335922493675714,-0.8984860276585145,-0.6333330298376441,-0.5985449145787881,1,0,0,0,0
4861,-0.7390126529721514,0.02864571524690751,2.540410937738151,-1.7742994673175194,1.1166412239790153,-0.7330067742813557,-0.9721303776173282,1,0,0,0,0
20615,-0.7913247850141973,-0.448102756218893,-1.2943250402048385,-0.7952891529360636,-0.6194412373353508,-0.7638581713710759,-0.714975230666873,0,1,0,0,0
11493,0.7544987168282613,-1.3221416205728607,1.240494708334316,-1.1581214609650639,0.013707859695371775,0.7597262079828015,-0.07139978268391556,1,0,0,0,0
12386,1.5261026644484394,-1.4810577777281275,0.2768299013683195,1.6384192123215637,0.671582444476248,3.4865150738357698,4.136135143979593,0,1,0,0,0
2167,0.36477333311501875,0.10810379382454094,-1.09673909057512,-0.5446806198552467,0.2070964960269314,0.24237201063210798,0.2412201998833045,0,1,0,0,0
14562,-0.019720837394019194,0.18756187240217437,-0.055946434850154145,-0.23101201060748644,-0.23089785840436344,-0.06139559148206076,-0.03564559112930681,0,0,0,0,1
17821,2.135539002738275,-1.1632254634175938,1.0992380864499118,-0.15589787981430736,1.6182154040535628,2.055484885751053,1.5494569011250143,1,0,0,0,0
7667,-0.4696051729556146,0.8232265010232418,-0.42338697275805215,-0.18195358741250198,-0.26357082435992374,-0.5075542570872461,-0.5307036280392741,1,0,0,0,0
10779,-0.40683061450515945,-0.9248512276846935,0.6061398174178507,-0.8677187562797317,-0.5858852182458565,-0.3817754843368481,-0.599461688721214,1,0,0,0,0
9390,0.09798145970058425,1.2205168939114088,1.0429087587045973,0.006963452122690629,-0.17085024529684723,0.031158599787100026,0.0963698853800178,0,0,0,1,0
11063,-0.8174808510352204,1.061600736756142,-0.10707613234205504,0.12334561272795982,-0.8322570426134598,-0.8231877811589995,-0.7388113583699455,1,0,0,0,0
13860,0.5086316962306452,-1.7988900920386612,-0.3791901156040361,0.16982478405968837,0.3757596446083373,0.5105418468735226,0.9150491945663155,0,1,0,0,0
1849,-0.5585357974270928,1.5383492082219425,1.0775729603940216,1.8098078667452437,-0.6538803095587792,-0.5692570512666866,-0.2533794499554498,0,0,0,1,0
11789,-0.8096340312289134,1.2999749724890424,-0.9953463006335537,-0.8640341107607951,-0.8499181052921411,-0.8587855470317537,-0.7924426457018586,0,1,0,0,0
6127,-0.6683912747153893,0.18756187240217437,-0.4632508047008901,-0.2674900012449589,-0.4384153448788681,-0.6736771644934321,-0.640258138059165,1,0,0,0,0
11835,-0.32836241644209047,-0.3686446776412596,-0.5871753257405821,-0.7043310464114572,-0.4560764075575493,-0.24175760523734846,-0.25979686895243087,0,1,0,0,0
11893,1.5077934182337234,0.18756187240217437,-1.048209208209926,-1.1455936662006794,2.209861003789384,1.6710290143253077,0.7000656581674501,0,1,0,0,0
20337,0.11629070591530034,-0.2891865990636262,0.2707636660726702,0.9560755000076324,0.3095306595632826,0.016919493437998364,0.46720502599128033,1,0,0,0,0
15022,-0.29697513721686286,0.10810379382454094,-0.2890631912115328,-0.5569978634471207,-0.5735224743707795,-0.32481905894044144,-0.3821862169662839,1,0,0,0,0
16634,0.28630513505194977,-0.448102756218893,-0.0932104516662853,-0.5376271555761396,0.07905379160649237,0.15456418814598108,0.2128002014681027,0,0,0,0,1
4328,0.7204958310009314,1.6972653653772094,2.0455707925711963,-0.33060271520503015,-0.07106524116229819,0.6980234138033611,0.16191923656346716,1,0,0,0,0
11646,-0.12957631468231576,-0.20972852048599275,0.24043248959442395,0.7282591313510948,-0.0428075408764082,-0.2393844208458315,-0.05168913862175945,1,0,0,0,0
6161,-0.0066428043835077,0.2670199509798078,-0.09927668696193456,0.31299958136693945,0.21504397423233795,-0.05664922269902688,0.031278921267781354,1,0,0,0,0
20439,0.2209149699993923,-1.3221416205728607,0.49608097705392845,0.43575091494065604,0.13380308591040424,0.14744463497143023,0.3182292278470772,1,0,0,0,0
18057,-0.595154289856525,0.3464780295574412,1.8107208261253465,1.0090291198940642,-0.5885343776476586,-0.6333330298376441,-0.4454436327936686,1,0,0,0,0
17604,-0.18711965992856633,1.4588911296443092,0.6538030947408091,0.8026363330404865,-0.41015764459297804,-0.2654894491525179,-0.12869816658553215,1,0,0,0,0
14359,-0.7599375057889698,1.8561815225324763,1.1988976663070068,1.7923847572199862,-0.7686772169702073,-0.7970827528523131,-0.6306320095636934,0,0,0,0,1
12479,-0.8096340312289134,-0.6864769919517933,-1.0560086535900464,-1.4945822346371036,-0.8296078832116576,-0.849292809465686,-0.9959665053204008,0,1,0,0,0
8954,0.1947589039783693,0.7437684224456084,0.6286715485159765,-0.14726528174137019,-0.10020599458212225,0.2328792730660402,-0.08652655603394234,1,0,0,0,0
2454,0.04828493426064058,-0.7659350705294268,-0.9632819140708362,-0.35202629700799,0.215927027366272,-0.10173972613784879,0.050531178258724524,0,1,0,0,0
6482,-0.2551254315832261,0.2670199509798078,-0.13047446848241648,-0.23269641998757182,-0.19999099871667128,-0.32956542772347536,-0.40739750588299517,0,1,0,0,0
3941,0.03782250785223138,0.42593610813507465,0.16070482570874797,0.5067066600767497,0.11879118263352517,-0.040036931958408274,-0.11311300616429243,1,0,0,0,0
12308,-1.034576199009711,-2.0372643277715614,-0.37572369543509365,-0.022408436442546916,-1.0185812538735468,-0.9323542631687789,-0.8277384501852544,0,1,0,0,0
8058,-0.5559201908249904,1.2999749724890424,-0.490115561010194,-0.31102145616153853,-0.5761716337725817,-0.5597643137006189,-0.6732620071864961,0,0,0,0,1
14610,0.28630513505194977,-1.4810577777281275,0.08877660720319247,0.8815403849388574,0.15852857366055798,0.2210133511084555,0.5432972798126271,0,0,0,0,1
10858,-1.2098218413505653,0.5848522652903415,-0.42771999796923016,-0.2609102771040006,-1.0750966544453269,-1.176792255495024,-1.1206477886903183,1,0,0,0,0
7010,-0.8017872114226066,0.7437684224456084,-0.37832351056180047,0.1733515161992422,-0.5620427836296368,-0.8255609655505165,-0.7378945842275196,1,0,0,0,0
11875,0.8852790469333762,-0.7659350705294268,-0.881821040100689,-0.2676479146243418,1.1864024215598064,0.8475340304689285,0.8967137117177982,0,1,0,0,0
1642,4.863616688730973,-1.957806249193928,0.059312035767181776,0.8892781405286245,5.499233927693766,4.765661460863402,6.5990488776066805,0,1,0,0,0
16453,-0.035414477006632986,0.9026845796008751,-0.941616788014946,-0.891458400980309,-0.2017571049845394,-0.06851514465661158,-0.10715397423852431,0,1,0,0,0
20485,0.3516953001045072,-0.6070189133741599,0.2464987248900732,0.9602338856647177,0.6247806283777428,0.14269826618839634,0.6523934027613051,1,0,0,0,0
17783,-0.6317727822859571,1.1410588153337755,-0.21193534245256365,-0.33834047079479695,-0.552329199156362,-0.6024816327479238,-0.538496208249894,1,0,0,0,0
9373,-0.4486803201387962,1.2999749724890424,1.5940695655664443,0.0022786885343283056,-0.721875400871702,-0.5075542570872461,-0.5068675003362015,0,0,0,1,0
10932,0.024744474841719887,-0.20972852048599275,-0.23360046850845387,0.4701760316461492,1.2729416286853443,-0.06139559148206076,-0.10211171645518205,1,0,0,0,0
2007,0.9062038997501947,0.3464780295574412,-1.3879183847662844,-1.4463133783390338,1.8584058564836274,0.9400882217380893,0.24076181281209158,0,1,0,0,0
10774,-0.09034221565078127,-0.05081236333072591,1.152100994026284,0.035177309239119416,-0.3041912685208906,-0.07326151343964547,-0.07781720168089662,1,0,0,0,0
19495,0.21306815019308542,0.5848522652903415,-0.4805829055456023,0.3312648955822394,-0.05252112534968289,0.1782960320611505,0.4782063157003907,0,1,0,0,0
18719,1.4973309918253142,-1.1632254634175938,-0.8826876451429246,-1.1306445329524224,0.5965229280918528,1.412351915649961,0.979681771607339,0,1,0,0,0
621,-0.542842157814479,1.8561815225324763,-0.2041358970724432,-0.08146804033178796,-0.7112787632644932,-0.5906157107903391,-0.49540782355587826,0,0,0,1,0
13867,1.5496431238673603,-1.7988900920386612,-0.7033004014001536,0.18514238185983942,1.9732027638950556,1.3838737029517576,1.9950091343439846,0,1,0,0,0
14750,-0.5245329115997629,-0.2891865990636262,-0.7214991072871014,-0.4433528680844902,-0.3836660505749562,-0.6072280015309577,-0.6269649129939899,0,0,0,0,1
6213,-0.9168739019151078,0.5848522652903415,0.368690035845294,1.0428752208751528,-0.8472689458903389,-0.887263759729957,-0.7456871644381395,1,0,0,0,0
16709,-0.09557342885498586,-0.3686446776412596,-0.47018364503877497,-0.5528921155831626,0.10907759816025049,-0.16581570470880627,-0.14749203650526238,1,0,0,0,0
13035,0.16337162475314174,-1.0837673848399605,0.7491296493867261,-0.7118582508287133,-0.34039644701218713,0.045397706136201685,0.20546600832869577,0,1,0,0,0
14335,-0.9325675415277215,1.8561815225324763,-0.7812948552013584,-1.082059849895587,-0.9823760753822504,-0.9371006319518128,-1.021177794237112,0,0,0,0,1
1214,1.1259148543267878,-1.560515856305761,-0.6400382333169542,-0.6410604190720028,0.713085941771149,2.223980977548756,2.2067839612443594,0,1,0,0,0
1824,-0.6186947492754457,0.5848522652903415,0.47701566612474505,-0.19042827210605603,-0.6441667250855045,-0.6689307957103983,-0.5087010486210533,0,0,0,1,0
11527,0.11629070591530034,-0.20972852048599275,-1.0343435275341561,-0.8823520627692228,-0.40132711325363746,0.0572636280937864,-0.08010913703696128,1,0,0,0,0
14144,0.4353947113717808,0.3464780295574412,-0.6963675610622688,-0.19100728783046042,0.3165950846347551,0.3206870955521671,0.2861421328621719,0,0,0,0,1
16732,1.3848599079349153,-1.0837673848399605,0.47441585099803824,0.16677179205828388,1.5131320811154094,1.3601418590365881,1.8744533346149836,1,0,0,0,0
7826,-0.18450405332646402,-0.20972852048599275,0.16417124587769039,-0.14394910077432727,-0.24326060227944032,-0.15869615153425543,-0.224959451540248,1,0,0,0,0
19102,-0.35974969566731807,-0.3686446776412596,-0.08974403149734288,0.41201127024007894,-0.21058763632388003,-0.42686598777567003,-0.11357139323550536,1,0,0,0,0
12471,-0.38329015508623876,0.9026845796008751,-0.8410906031156153,-1.102325400249738,-0.650348097023043,-0.3343117965065092,-0.5692081420211604,0,1,0,0,0
19406,1.2305391184108796,-1.1632254634175938,-0.28126374583141234,-0.005722256021076947,1.2305550782565093,0.8807586119501657,1.3193465913761222,0,1,0,0,0
7927,-0.4696051729556146,-0.13027044190835935,0.09397623745660612,0.4848093381356403,-0.32185233119957185,-0.5763766044412374,-0.47753072777857386,1,0,0,0,0
3468,-0.6840849143280031,0.18756187240217437,-0.2985958466761245,-0.4583020013327473,-0.47108831083442837,-0.6689307957103983,-0.708099424598679,1,0,0,0,0
20502,-1.2359779073715882,1.2999749724890424,1.023843447775414,-0.46772416630259944,-1.1996071463300297,-1.217136390150812,-1.1527348836752236,1,0,0,0,0
2277,-0.6422352086943663,0.3464780295574412,-0.6469710736548391,0.19967041276307498,-0.8225434581401851,-0.6570648737528135,-0.538496208249894,0,1,0,0,0
6234,-0.2315849721643054,0.2670199509798078,-0.19113682143890906,0.40032568016573683,-0.04898891281394664,-0.29159447745920425,-0.1759120349204642,1,0,0,0,0
3447,0.10844388610899346,-0.9248512276846935,-0.37399048535062246,-0.7083315186891598,0.7219164731104897,0.024039046612549193,-0.2689646103766895,1,0,0,0,0
8392,1.625495715328327,-0.7659350705294268,-0.5577107543045714,-0.6255322700993414,1.3170942853820475,1.7635832055944687,0.9237585489193613,1,0,0,0,0
2994,-1.285674432811532,-0.6864769919517933,-1.3593204183725092,-1.4057822776307312,-1.2287478997498538,-1.2503609716320494,-1.19123939765711,0,1,0,0,0
6377,-0.3335936296462951,1.2205168939114088,0.8713209603419468,-0.14247524256675254,-0.39337963504823087,-0.2654894491525179,-0.1690362288522702,0,1,0,0,0
15440,-0.08772660904867896,-0.5275608347965265,0.40595405266142515,0.6155089784716347,-0.12139926979653974,-0.0471564851329591,0.32143793734556775,1,0,0,0,0
8617,0.18168087096785782,-0.7659350705294268,1.1573006242796977,1.9214526259690226,-0.08519409130524319,0.10947368470715915,0.305852776924328,1,0,0,0,0
3182,1.206998658991959,-0.2891865990636262,-1.1660674939539686,-0.8300827341934508,0.8729185590132142,1.1655407389321988,1.0764014436332678,0,1,0,0,0
7165,-0.516686091793456,0.5053941867127081,-0.7370979980473423,-0.37787145343367395,1.3815571641592341,-0.5787497888327544,-0.6324655578485451,1,0,0,0,0
1606,0.33077044728768884,-0.20972852048599275,-1.0560086535900464,-0.4935693227282834,-0.5302528708080105,,0.142666979572524,0,0,0,1,0
7290,-0.13480752788652034,0.5848522652903415,-0.5083142668971418,-0.929726076584122,0.062275782061745194,-0.20141347058156042,-0.5142016934756085,1,0,0,0,0
1975,-0.8776398028835732,-1.6399739348833944,-0.7630961493144106,-0.6250058921680648,-0.8817080181137673,-0.8374268875081012,-0.7993184517700526,0,1,0,0,0
1271,-0.3911369748925456,-0.7659350705294268,0.4874149266315723,0.4589641817099568,-0.31920317179776964,-0.42686598777567003,-0.26621428794941193,0,1,0,0,0
5448,-0.13219192128441803,0.02864571524690751,1.1902316158846509,-0.11031355096574891,-0.41104069772691215,-0.11597883248695046,-0.29325912515097496,1,0,0,0,0
10591,-0.4512959267408985,-0.7659350705294268,0.9423825738052668,1.1813652545940418,-0.35187613775333,-0.4909419663466275,-0.0622320412596569,1,0,0,0,0
3456,0.2366086096120061,0.10810379382454094,-0.4407190736027643,0.2475181667161234,0.48084296754649064,0.156937372537498,0.1793379452695586,1,0,0,0,0
14852,-0.8854866226898801,1.3794330510666757,-0.6114402669231791,-0.2609102771040006,-0.8852402306495035,-0.9276078943857451,-0.8213210311882734,0,0,0,0,1
408,-0.490530025772433,1.8561815225324763,1.3522867587827097,1.7395364129198096,-0.5708733149689774,-0.49806151952117833,-0.14565848822041064,0,0,0,1,0
13322,-0.43298668052618244,0.9821426581785085,-1.0083453762670878,-0.8530854497902406,0.04726387878486614,-0.48382241317207664,-0.6714284589016444,0,1,0,0,0
17922,-0.8174808510352204,0.5848522652903415,0.2872291618751468,0.36416351628703053,-0.7766246951756138,-0.8184414123759657,-0.7250597462335575,1,0,0,0,0
14458,0.001204015422799197,1.061600736756142,1.718860691648372,0.3356338324118358,-0.22118427393108875,-0.1183520168784674,0.08445182152848155,0,0,0,0,1
20291,0.5452501886600774,0.5053941867127081,-0.16947169538301884,0.20403934959267134,1.650888370009123,0.5437664283547597,0.7518633972145115,0,0,0,0,1
14695,0.07182539367956127,-1.004309306262327,-0.6383050232324831,-0.11468248779534504,-0.43753229174493397,-0.06139559148206076,-0.19058042119927804,0,0,0,0,1
1371,-0.7023941605427192,0.8232265010232418,-0.7864944854547721,-0.3682387372913111,-0.751016154291526,-0.550271576134551,-0.606337494789408,0,0,0,1,0
7839,-0.796555998218402,1.061600736756142,-0.5291127879107963,-0.03719965631142112,-0.5982479621209333,-0.8801442065554062,-0.8158203863337182,1,0,0,0,0
9067,1.0003657374258774,-0.13027044190835935,-0.7769618299901804,0.15856029633036797,1.1078106926396747,1.0919720227951737,1.545331417484098,0,1,0,0,0
460,-0.3911369748925456,1.8561815225324763,-0.2760641155779987,-1.2998750378578676,1.6879766016343536,-0.39601459068594974,-0.7099329728835307,0,0,0,1,0
15249,1.0265218034469004,-1.3221416205728607,0.17370390134228209,0.13387317135349275,0.23358809004495326,1.0421351505733178,0.5795098584384488,0,0,0,0,1
6285,1.5941084361030993,-0.448102756218893,-0.22406781304386217,0.5598181933425641,2.7856116471143926,1.495413369353054,1.7076004406934762,1,0,0,0,0
267,-0.2158913325516916,1.8561815225324763,-0.4823161156300735,-0.18911232727786442,-0.2485589210830447,-0.22039894571369595,-0.1406162304370684,0,0,0,1,0
821,2.064917624481513,-1.3221416205728607,0.01771499373987257,-0.00430103560663001,1.733012311464991,1.9842893540055444,1.8680359156180024,0,0,0,1,0
5669,0.2313773964078015,0.9026845796008751,0.6026733972489082,-0.15858240726381836,-0.10727041965359474,0.1616837413205319,-0.024644301420196427,0,0,0,0,1
4598,-0.32574680983998816,1.2205168939114088,0.04891277526035447,-1.2583438190801393,0.3351392004473704,-0.3651631935962295,-0.7644810343578697,1,0,0,0,0
10588,-1.0031889197844837,-1.0837673848399605,-0.45805117444747645,0.6276683086841256,-1.0282948383468216,-1.0082961636973211,-0.9790061836855222,1,0,0,0,0
14045,0.01689765503541299,0.5053941867127081,-0.40605487191333994,-0.9429908004522937,-0.40662543205724183,-0.10648609492088268,-0.38997879717690376,0,0,0,0,1
9173,-0.2655878579916353,-1.957806249193928,0.6789346409656418,0.6024021679828461,-0.49228158604884587,-0.1895475486239757,-0.3148033174979828,1,0,0,0,0
4958,-0.814865244433118,1.061600736756142,-0.7249655274560438,-0.7771817521001465,-0.8075315548633061,-0.7472458806304574,-0.8350726433246614,1,0,0,0,0
1681,-0.34144044945260194,0.2670199509798078,-0.27259769540905626,0.23509564753799425,-0.3924965819142968,-0.343804534072577,-0.21854203254326693,0,0,0,1,0
9281,0.6707993055609878,-0.8453931491070601,1.4025498512323749,1.5988355918895591,0.7819640862180058,0.6719183854966747,1.6360920575842586,1,0,0,0,0
14361,1.4973309918253142,0.42593610813507465,0.7291977334153071,0.3774808779483298,1.0848513111573892,1.3601418590365881,1.5425810950568204,0,0,0,0,1
11114,-0.31789999003368125,-0.2891865990636262,0.48394850646262993,0.030492545650757097,-0.4481289293521427,-0.4482246472993225,-0.3918123454617555,1,0,0,0,0
12186,-0.19496647973487322,-1.4810577777281275,-0.45545135932076963,-0.37866102033058896,-0.15054002321636378,-0.12309838566150129,-0.020518817779280035,1,0,0,0,0
769,-0.7991716048205043,0.5053941867127081,-0.1131423676377043,0.44406768625482707,-0.7536653136933282,-0.801829121635347,-0.6654694269758763,0,0,0,1,0
18025,-0.5925386832544226,-0.6070189133741599,0.2369660694254815,0.348793280693752,-0.6945007537197461,-0.5906157107903391,-0.5875436248696777,1,0,0,0,0
